login,name,stargazers_count,count,images,Language,Watchers
maddydevgits,Realtime-Streaming-data-on-sliding-windows-application,0,37,TRUE,0,0
maddydevgits,registration-dapp,0,63,TRUE,JavaScript,0
maddydevgits,registration-dapp-land-registration,0,63,TRUE,JavaScript,0
maddydevgits,rent-a-car-on-blockchain,0,116,TRUE,CSS,0
maddydevgits,resume-portfolio,0,36,TRUE,0,0
maddydevgits,resume-ranking,1,88,TRUE,Jupyter Notebook,1
maddydevgits,rit-ieee-vizag-bay-com-society,0,262,TRUE,C++,0
maddydevgits,robotics-internal,0,,,0,0
maddydevgits,sacet-2022-project-abstracts,0,518,TRUE,0,0
maddydevgits,sacet-3rd-year-projects-list,1,89,TRUE,0,1
maddydevgits,sacet-aws-internship,0,192,TRUE,Python,0
maddydevgits,sacet-live-social-distance-detection,0,35,TRUE,Python,0
maddydevgits,sacet-telegram-bot,0,70,TRUE,Python,0
maddydevgits,sample-app,0,,,Python,0
maddydevgits,screen-warriors-team,0,,,C++,0
maddydevgits,Secure-Data-Transmission-using-AWS,0,36,TRUE,HTML,0
maddydevgits,seminar-hall-booking-project,0,2,TRUE,Python,0
maddydevgits,sentimental-analysis-on-voice-using-aws-comprehend,0,47,TRUE,JavaScript,0
maddydevgits,serverless-app,0,34,TRUE,TypeScript,0
maddydevgits,serverless-app-ui,0,,,HTML,0
maddydevgits,serverless-image-recognition-model,0,137,TRUE,Python,0
maddydevgits,shailu-kits-weed-blockchain,0,80,TRUE,JavaScript,0
maddydevgits,sign-language-translator,0,57,TRUE,Python,0
maddydevgits,sign-language-translator-mediapipe,0,41,TRUE,PureBasic,0
maddydevgits,sign-language-translator-updated,0,71,TRUE,Python,0
maddydevgits,skill-design-course-android-kits2,0,648,TRUE,0,0
maddydevgits,skill-oriented-full-stack-kits,2,946,TRUE,Python,2
maddydevgits,skin-cancer-detection-kits,0,,,HTML,0
maddydevgits,skin-cancer-detection-live,0,48,TRUE,HTML,0
maddydevgits,sleep-tracker-micro-project,0,17,TRUE,HTML,0
maddydevgits,smart-attendance-sns-aws,0,,,Python,0
maddydevgits,smart-attendance-system,0,18,TRUE,Python,0
maddydevgits,smart-contract-demo,1,,,JavaScript,1
maddydevgits,smart-helmet,0,2,TRUE,C++,0
maddydevgits,smart-socket,0,8,TRUE,C++,0
maddydevgits,Smart-Tender-Management-System,1,53,TRUE,HTML,1
maddydevgits,smartband-shreyas,0,220,TRUE,C++,0
maddydevgits,SMS-Spam-Detection,1,36,TRUE,Jupyter Notebook,1
maddydevgits,social-distance-detector-opencv-yolov3,0,62,TRUE,Python,0
maddydevgits,sorting-of-specific-tweets,0,44,TRUE,Python,0
maddydevgits,speech-emotion-recognition,0,,,Jupyter Notebook,0
maddydevgits,spoiler-extension,0,45,TRUE,JavaScript,0
maddydevgits,stock-market-price-prediction,0,139,TRUE,Python,0
maddydevgits,stock-market-using-blockchain,0,,,CSS,0
maddydevgits,storing-sensory-feed-blockchain,1,95,TRUE,JavaScript,1
maddydevgits,student-feedback-analysis-system,0,,,Python,0
maddydevgits,student-grade-prediction-system,0,75,TRUE,Python,0
maddydevgits,Student-grades-prediction,0,581,TRUE,0,0
maddydevgits,supplychain-it-kits-soc,0,,,JavaScript,0
maddydevgits,techfolio,0,551,TRUE,HTML,0
maddydevgits,Technocrats,0,3,TRUE,Python,0
maddydevgits,ted-talks-recommendation-system,0,92,TRUE,Python,0
maddydevgits,telegram-certi-bot-gpcet,0,37,TRUE,CSS,0
maddydevgits,telegram-controlled-iot-lamp,1,159,TRUE,C++,1
maddydevgits,text-summarisation-demo,0,34,TRUE,Python,0
maddydevgits,text-summarization,0,92,TRUE,Jupyter Notebook,0
maddydevgits,Text-To-Speech-AWS-Polly,0,57,TRUE,Python,0
maddydevgits,the-Achievers-team,0,,,0,0
maddydevgits,Tic-Tac-Toe-Game-Android-App,0,62,TRUE,Java,0
maddydevgits,touchless-ar-home-automation,0,24,TRUE,C++,0
maddydevgits,tourism-management-system,0,110,TRUE,Python,0
maddydevgits,traffic-light-detector,0,61,TRUE,Python,0
maddydevgits,traffic-signal-post-urcet,0,109,TRUE,C++,0
maddydevgits,traffic-signs-detector,0,94,TRUE,Python,0
maddydevgits,ttspython,0,31,TRUE,Python,0
maddydevgits,twitter-sentimental-analysis,0,62,TRUE,Python,0
maddydevgits,uber-data-analysis,0,146,TRUE,Jupyter Notebook,0
maddydevgits,Ultra-Secure-Network-Architecture,0,5,TRUE,0,0
maddydevgits,urcet-jan23-blockchain-session,0,72,TRUE,Solidity,0
maddydevgits,vehicle-crash-identification,0,112,TRUE,Jupyter Notebook,0
maddydevgits,vehicle-crash-identifier,0,,,0,0
maddydevgits,vehicles-identifier-yolo,0,32,TRUE,Python,0
maddydevgits,vignan-fake-product-identification-system,0,78,TRUE,JavaScript,0
maddydevgits,vignan-nirula-fdp-blockchain,0,210,TRUE,JavaScript,0
maddydevgits,vit-ap-fdp-session,0,296,TRUE,C++,0
maddydevgits,voting-dapp,1,194,TRUE,JavaScript,1
maddydevgits,voting-dapp-kits,0,,,HTML,0
maddydevgits,vr-shooting-game,0,55,TRUE,C#,0
maddydevgits,Water-Quality-Analysis,0,72,TRUE,Jupyter Notebook,0
maddydevgits,Weather-Forecast,0,556,TRUE,Jupyter Notebook,0
maddydevgits,wheelchair-CIET-project,0,,,C++,0
maddydevgits,WiFi-Imaging-System,0,201,TRUE,HTML,0
maddydevgits,Wild-Animal-Detection,0,68,TRUE,Python,0
maddydevgits,yoga-pose-estimation,0,39,TRUE,Python,0
Shekharrajak,MokoApp,0,,,0,0
Shekharrajak,mongodb-using-daru,0,61,TRUE,Ruby,0
Shekharrajak,movie_review,0,95,TRUE,Ruby,0
Shekharrajak,MovingBoxes,0,603,TRUE,JavaScript,0
Shekharrajak,mozilla-b2g,0,7,TRUE,0,0
Shekharrajak,mubosym,0,170,TRUE,Python,0
Shekharrajak,multiscroll.js,0,1789,TRUE,0,0
Shekharrajak,myapp,0,,,JavaScript,0
Shekharrajak,MyBlog,0,18,TRUE,HTML,0
Shekharrajak,MyWebsite,0,14,TRUE,0,0
Shekharrajak,my_sublime_packages,0,569,TRUE,Python,0
Shekharrajak,nanoblog,0,,,Python,0
Shekharrajak,naveensaigit,0,57,TRUE,0,0
Shekharrajak,ncbi_blast_tutorial,0,609,TRUE,0,0
Shekharrajak,nerdtree,0,674,TRUE,VimL,0
Shekharrajak,nerdtree-git-plugin,0,170,TRUE,VimL,0
Shekharrajak,new,0,,,0,0
Shekharrajak,ng-bokeh,6,192,TRUE,TypeScript,6
Shekharrajak,ng-grid,0,738,TRUE,JavaScript,0
Shekharrajak,ng4-animations-preview,0,41,TRUE,TypeScript,0
Shekharrajak,ngx-treeview,0,536,TRUE,TypeScript,0
Shekharrajak,nmatrix,0,1195,TRUE,C++,0
Shekharrajak,nmatrix_reloaded,0,78,TRUE,C,0
Shekharrajak,node,0,482,TRUE,JavaScript,0
Shekharrajak,node-azure-store,0,152,TRUE,0,0
Shekharrajak,node-express-mongoose,0,70,TRUE,JavaScript,0
Shekharrajak,node-github,0,687,TRUE,0,0
Shekharrajak,node-jsonwebtoken,0,1876,TRUE,JavaScript,0
Shekharrajak,node-mongodb-native,0,1290,TRUE,JavaScript,0
Shekharrajak,node.tmbundle,0,32,TRUE,0,0
Shekharrajak,Nodemailer,0,4020,TRUE,JavaScript,0
Shekharrajak,NodeServerDownloadFeature,0,117,TRUE,JavaScript,0
Shekharrajak,npm,0,702,TRUE,JavaScript,0
Shekharrajak,numexpr,0,1542,TRUE,C++,0
Shekharrajak,numpy,0,111,TRUE,C,0
Shekharrajak,numpy.org,0,65,TRUE,Python,0
Shekharrajak,nyaplot,0,751,TRUE,JavaScript,0
Shekharrajak,Nyaplot-chart-and-graph-,0,,,HTML,0
Shekharrajak,nyaplot-web-plot-rails-app,0,63,TRUE,Ruby,0
Shekharrajak,nyaplot-web-testing,0,751,TRUE,JavaScript,0
Shekharrajak,octokit.rb,0,2569,TRUE,0,0
Shekharrajak,onepage-scroll,1,787,TRUE,JavaScript,1
Shekharrajak,Online-Judge,0,,,CSS,0
Shekharrajak,Online-Judge-Solutions,1,,,C++,1
Shekharrajak,open-event,0,676,TRUE,0,0
Shekharrajak,open-event-android,0,966,TRUE,Kotlin,0
Shekharrajak,open-event-orga-server,0,1414,TRUE,Python,0
Shekharrajak,open-event-webapp,1,1245,TRUE,JavaScript,1
Shekharrajak,OpenAPI-Specification,0,719,TRUE,JavaScript,0
Shekharrajak,openbay,0,316,TRUE,PHP,0
Shekharrajak,opencv,0,72,TRUE,C++,0
Shekharrajak,OpenSC,0,20,TRUE,C,0
Shekharrajak,opentechsummit.cn,0,5,TRUE,CSS,0
Shekharrajak,oslab,0,,,C,0
Shekharrajak,packable,0,1371,TRUE,0,0
Shekharrajak,pagePiling.js,0,1817,TRUE,JavaScript,0
Shekharrajak,pandas,0,733,TRUE,Python,0
Shekharrajak,parallax,0,1223,TRUE,0,0
Shekharrajak,parallax-scrolling,0,32,TRUE,0,0
Shekharrajak,ParallelComputing,0,54,TRUE,Python,0
Shekharrajak,Parsing-and-building-of-html-xml-table,1,,,Ruby,1
Shekharrajak,particleground,0,272,TRUE,0,0
Shekharrajak,passport,0,613,TRUE,JavaScript,0
Shekharrajak,PassportJS-SailsJS-Authentication,1,13,TRUE,JavaScript,1
Shekharrajak,password-alert,0,278,TRUE,JavaScript,0
Shekharrajak,password_compat,0,521,TRUE,PHP,0
Shekharrajak,PathPicker,0,759,TRUE,Python,0
Shekharrajak,paulrhayes.com-experiments,0,41,TRUE,JavaScript,0
Shekharrajak,pdf.js,0,524,TRUE,JavaScript,0
Shekharrajak,personal-jekyll-theme,0,533,TRUE,HTML,0
Shekharrajak,pgmpy,0,298,TRUE,Python,0
Shekharrajak,pgmpy_notebook,0,,,HTML,0
Shekharrajak,phimpme-android,0,1229,TRUE,Java,0
Shekharrajak,phonebook,0,36,TRUE,JavaScript,0
Shekharrajak,phpmyadmin,0,128,TRUE,PHP,0
Shekharrajak,picard,0,155,TRUE,Python,0
Shekharrajak,PiggyMetrics,0,2441,TRUE,Java,0
Shekharrajak,pip,0,54,TRUE,Python,0
Shekharrajak,pip-tools,0,319,TRUE,Python,0
Shekharrajak,PipelineExecution,0,,,Shell,0
Shekharrajak,planet-sympy,0,106,TRUE,Python,0
Shekharrajak,planet.sympy.org,0,7,TRUE,0,0
Shekharrajak,playground,0,25,TRUE,Scheme,0
Shekharrajak,please-wait,0,88,TRUE,CoffeeScript,0
Shekharrajak,pleaseSoundHorn,0,7,TRUE,CSS,0
Shekharrajak,pleasesoundhorn_Website-,0,63,TRUE,JavaScript,0
Shekharrajak,pleasesoundhorn_Website_official,0,,,HTML,0
Shekharrajak,plotly.py,0,74,TRUE,Python,0
Shekharrajak,poc-hugo,1,107,TRUE,Shell,1
Shekharrajak,pontoon,0,358,TRUE,Python,0
Shekharrajak,Popup-login-and-signup-with-leanModal.js,0,23,TRUE,CSS,0
Shekharrajak,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,0,2037,TRUE,Jupyter Notebook,0
Shekharrajak,programming,0,,,C++,0
Shekharrajak,pslab-case,0,91,TRUE,0,0
Shekharrajak,publiccode.asia,0,726,TRUE,JavaScript,0
Shekharrajak,publicportal,0,,,CSS,0
Shekharrajak,pure-drawer,0,134,TRUE,0,0
Shekharrajak,py,0,11,TRUE,Jupyter Notebook,0
Shekharrajak,PyCon-India-2018-Design-Pattern,1,288,TRUE,0,1
Shekharrajak,PyCon-India2018,1,731,TRUE,0,1
Shekharrajak,PyCon-SymPy-SymEngine,5,57,TRUE,HTML,5
Shekharrajak,PyCon2019,0,111,TRUE,0,0
Shekharrajak,PyConIndiaSymPyTutorial,0,,,Jupyter Notebook,0
Shekharrajak,pydsa,0,235,TRUE,Python,0
Shekharrajak,pydy,0,1789,TRUE,Python,0
Shekharrajak,pyquora,0,115,TRUE,Python,0
Shekharrajak,Python-3,0,154,TRUE,Python,0
Shekharrajak,python-hydra-agent,0,330,TRUE,Python,0
Shekharrajak,python-mode,0,936,TRUE,Python,0
Shekharrajak,python3-presentation,0,14,TRUE,HTML,0
Shekharrajak,python_chat,0,146,TRUE,Python,0
Shekharrajak,pytorch,0,2433,TRUE,C++,0
Shekharrajak,pytorch.github.io,0,247,TRUE,Jupyter Notebook,0
Shekharrajak,pytorch_sphinx_theme,0,654,TRUE,CSS,0
Shekharrajak,rails,0,587,TRUE,Ruby,0
Shekharrajak,rails-ex,0,1004,TRUE,HTML,0
Shekharrajak,rails-nobrainer-blog,0,155,TRUE,Ruby,0
Shekharrajak,rbcuda,0,256,TRUE,C,0
Shekharrajak,rbnd-roobiedocks,0,259,TRUE,Ruby,0
Shekharrajak,rbnd-toycity-part1-master,0,820,TRUE,Ruby,0
Shekharrajak,rbnd-toycity-part2,0,293,TRUE,Ruby,0
Shekharrajak,rbnd-toycity-part2-1,0,293,TRUE,Ruby,0
Shekharrajak,rbplotly,0,262,TRUE,Ruby,0
Shekharrajak,react,0,701,TRUE,JavaScript,0
Shekharrajak,React-native-login-register-navigation-example,0,43,TRUE,JavaScript,0
Shekharrajak,reactive-maps-example,0,3,TRUE,JavaScript,0
Shekharrajak,README.md,0,5,TRUE,0,0
Shekharrajak,realpython-blog,0,30,TRUE,0,0
Shekharrajak,redis,0,408,TRUE,C,0
Shekharrajak,Regitration-Page-Secure-and-with-features,0,,,PHP,0
Shekharrajak,reinforcement-learning-an-introduction,0,684,TRUE,Python,0
Shekharrajak,Report-Track-Corruption,0,76,TRUE,0,0
Shekharrajak,Resume,0,2,TRUE,TeX,0
Shekharrajak,resusage,0,418,TRUE,D,0
Shekharrajak,rethinkdb-example-sinatra-pastie,0,196,TRUE,Ruby,0
Shekharrajak,RevealjsPresentationApp,0,9,TRUE,JavaScript,0
Shekharrajak,rice,0,4590,TRUE,C++,0
Shekharrajak,river5,0,396,TRUE,JavaScript,0
Shekharrajak,Roobiedocks-Adventure,0,259,TRUE,Ruby,0
Shekharrajak,RoomDisplay,0,69,TRUE,CSS,0
Shekharrajak,rubex,0,1986,TRUE,Ruby,0
Shekharrajak,Rubi,0,694,TRUE,Mathematica,0
Shekharrajak,ruby-ex,0,419,TRUE,Ruby,0
Shekharrajak,rubygsoc,0,13,TRUE,0,0
Shekharrajak,rubyplot,0,270,TRUE,Ruby,0
Shekharrajak,s-hacker.info_public,1,,,HTML,1
Shekharrajak,SA-SSR,0,1654,TRUE,C++,0
Shekharrajak,Sails-crud,0,5,TRUE,JavaScript,0
Shekharrajak,Sample-Ruby-C-Extension,1,261,TRUE,Makefile,1
Shekharrajak,scikit-learn,0,583,TRUE,Python,0
Shekharrajak,scipy-2011-tutorial,0,882,TRUE,Python,0
Shekharrajak,scipy-2013-tutorial,0,107,TRUE,Jupyter Notebook,0
Shekharrajak,scipy-2014-tutorial,0,84,TRUE,Python,0
Shekharrajak,scipy-2017-cython-tutorial,0,784,TRUE,Python,0
Shekharrajak,scipy-sphinx-theme,0,154,TRUE,CSS,0
Shekharrajak,scipy-sphinx-theme-demo,0,63,TRUE,Python,0
Shekharrajak,scipy-sphinx-theme-v2,0,272,TRUE,0,0
Shekharrajak,sciruby,0,152,TRUE,Ruby,0
Shekharrajak,sciruby-notebooks,0,74,TRUE,Jupyter Notebook,0
Shekharrajak,sciruby.com,0,405,TRUE,HTML,0
Shekharrajak,scrcpy,0,1133,TRUE,C,0
Shekharrajak,scrcpy-docker,0,154,TRUE,Dockerfile,0
Shekharrajak,screencasts,0,209,TRUE,0,0
Shekharrajak,scroll-effect,0,,,0,0
Shekharrajak,Scroll-top,0,,,0,0
Shekharrajak,ScrollMagic,0,739,TRUE,0,0
Shekharrajak,scrollReveal.js,0,227,TRUE,0,0
Shekharrajak,Seminar-on-Daru,0,,,HTML,0
Shekharrajak,shacker,0,,,CSS,0
Shekharrajak,Shakespeer,0,30,TRUE,CSS,0
Shekharrajak,ShapeHoverEffectSVG,0,69,TRUE,CSS,0
Shekharrajak,Shekhar,0,,,CSS,0
Shekharrajak,shekharrajak.github.io,7,172,TRUE,SCSS,7
Shekharrajak,shogun,0,1308,TRUE,C++,0
Shekharrajak,ShoppingCart_Using_MEAN,0,,,HTML,0
Shekharrajak,Signal-Android,0,495,TRUE,C,0
Shekharrajak,Simple-Blog-CI2,0,123,TRUE,PHP,0
Shekharrajak,Simple-Jekyll-Search,0,827,TRUE,JavaScript,0
Shekharrajak,Simple-login-and-signup-form,0,7,TRUE,PHP,0
Shekharrajak,simple-neural-network,0,62,TRUE,Python,0
Shekharrajak,simple-todos,0,54,TRUE,JavaScript,0
Shekharrajak,SimpleAndroidWatchface,0,22,TRUE,Java,0
Shekharrajak,SimpleDropDownEffects,0,26,TRUE,CSS,0
Shekharrajak,Simplest-way-to-create-image-slider,0,16,TRUE,JavaScript,0
Shekharrajak,simpleton,0,119,TRUE,HTML,0
Shekharrajak,Site_backup,0,,,HTML,0
Shekharrajak,skrollr,0,4362,TRUE,JavaScript,0
Shekharrajak,skrollr-1,0,7,TRUE,0,0
Shekharrajak,soapui,0,614,TRUE,Java,0
Shekharrajak,socket.io,0,1430,TRUE,JavaScript,0
Shekharrajak,Softwarez-Solution-Task-for-intern-15,0,,,JavaScript,0
Shekharrajak,spaCy,0,3491,TRUE,Python,0
Shekharrajak,spark,0,513,TRUE,Scala,0
Shekharrajak,spark-dev,0,105,TRUE,CoffeeScript,0
Shekharrajak,Specifications,0,193,TRUE,JavaScript,0
Shekharrajak,sphinx_tutorial,0,35,TRUE,Python,0
Shekharrajak,SPR-Euler-Project-,0,,,C++,0
Shekharrajak,spree-task-1,0,178,TRUE,PHP,0
Shekharrajak,spring-integration-samples,0,1685,TRUE,Java,0
Shekharrajak,spring_mvc_simple_StackRoute,0,,,Java,0
Shekharrajak,SPRSpoj,0,,,C++,0
Shekharrajak,squid,0,250,TRUE,Ruby,0
Shekharrajak,SR_Part1_StackRoute,0,,,0,0
Shekharrajak,StackRoute,1,47,TRUE,0,1
Shekharrajak,stackroute_exercise1,0,9,TRUE,HTML,0
Shekharrajak,stackroute_exercise2,1,27,TRUE,HTML,1
Shekharrajak,stackroute_exercise3,0,29,TRUE,HTML,0
Shekharrajak,StackRoute_Files,0,,,0,0
Shekharrajak,StackRoute_spring-boot,0,2,TRUE,0,0
Shekharrajak,stackroute_Spring_data_access_sql,0,10,TRUE,Java,0
Shekharrajak,startbootstrap,0,497,TRUE,HTML,0
Shekharrajak,startbootstrap-agency,0,165,TRUE,0,0
Shekharrajak,startbootstrap-landing-page,0,367,TRUE,HTML,0
Shekharrajak,startbootstrap-stylish-portfolio,0,152,TRUE,CSS,0
Shekharrajak,Started_With_Meteor_JS,0,,,JavaScript,0
Shekharrajak,starter-workflows,0,134,TRUE,0,0
Shekharrajak,stepni_intern_task,0,28,TRUE,CSS,0
Shekharrajak,Strut,0,456,TRUE,JavaScript,0
Shekharrajak,sublime-jsdocs,0,1870,TRUE,Python,0
Shekharrajak,sublime-settings,0,59,TRUE,JavaScript,0
Shekharrajak,sublimetext-codeformatter,0,2071,TRUE,Python,0
Shekharrajak,sublime_debugger,0,854,TRUE,Python,0
Shekharrajak,Sublime_text_3_Package_config,0,15,TRUE,Python,0
Shekharrajak,SumoLogicChallenge,0,134,TRUE,TypeScript,0
Shekharrajak,super-search,0,223,TRUE,JavaScript,0
Shekharrajak,surge-action,0,9,TRUE,Dockerfile,0
Shekharrajak,surge-sphinx-action,0,14,TRUE,Dockerfile,0
Shekharrajak,susi_android,0,1840,TRUE,Kotlin,0
Shekharrajak,susi_server,0,1834,TRUE,Java,0
Shekharrajak,susi_skill_cms,0,292,TRUE,JavaScript,0
Shekharrajak,sustain,0,303,TRUE,HTML,0
Shekharrajak,SvnTestHelloSpring,0,,,Java,0
Shekharrajak,sw-test,0,141,TRUE,JavaScript,0
Shekharrajak,symengine,0,879,TRUE,C++,0
Shekharrajak,symengine.hs,0,247,TRUE,Haskell,0
Shekharrajak,symengine.py,0,335,TRUE,Python,0
Shekharrajak,symengine.rb,0,243,TRUE,C,0
Shekharrajak,sympy,0,1150,TRUE,Python,0
Shekharrajak,SymPy.jl,0,775,TRUE,Julia,0
Shekharrajak,sympy_11111_coverage_report,0,,,HTML,0
Shekharrajak,sympy_11188_coverage_report,0,,,HTML,0
Shekharrajak,sympy_tutorial,0,,,HTML,0
Shekharrajak,system-design-primer,0,11996,TRUE,0,0
Shekharrajak,tabellajs,0,1133,TRUE,JavaScript,0
Shekharrajak,taffydb,0,461,TRUE,JavaScript,0
Shekharrajak,takana,0,243,TRUE,CoffeeScript,0
Shekharrajak,Telegram,0,221,TRUE,C,0
Shekharrajak,tensorflow,0,673,TRUE,C++,0
Shekharrajak,test,0,,,CSS,0
Shekharrajak,TestHelloApp,0,,,Java,0
Shekharrajak,testing-disqus,0,,,HTML,0
Shekharrajak,testing_daru-view_in_rails,0,59,TRUE,Ruby,0
Shekharrajak,testing_middlemanapp,0,,,Ruby,0
Shekharrajak,testmap2,0,2,TRUE,0,0
Shekharrajak,TestWarDeployment,0,,,Java,0
Shekharrajak,textacy,0,1112,TRUE,Python,0
Shekharrajak,TextBlob,0,346,TRUE,Python,0
Shekharrajak,The-Hero-App,0,148,TRUE,TypeScript,0
Shekharrajak,theAsteroidsProject,0,14,TRUE,JavaScript,0
Shekharrajak,TheaterJS,0,1533,TRUE,JavaScript,0
Shekharrajak,thinkster-django-angular,0,76,TRUE,JavaScript,0
Shekharrajak,thinkster-django-angular-boilerplate,0,58,TRUE,Python,0
Shekharrajak,three.js,0,229,TRUE,JavaScript,0
Shekharrajak,To-do-Meteor-Advanced,0,,,JavaScript,0
Shekharrajak,To-do-using-django,0,,,Python,0
Shekharrajak,to-markdown,0,562,TRUE,JavaScript,0
Shekharrajak,todo-rails4-angularjs,0,170,TRUE,Ruby,0
Shekharrajak,Todo-using-express-and-mongoose,0,,,JavaScript,0
Shekharrajak,todomvc,0,629,TRUE,JavaScript,0
Shekharrajak,TodoWindows,0,96,TRUE,0,0
Shekharrajak,tomorrow-theme,0,412,TRUE,CSS,0
Shekharrajak,tooltipster,0,98,TRUE,JavaScript,0
Shekharrajak,topcoder-UML-Tool,0,361,TRUE,Java,0
Shekharrajak,tornado,0,580,TRUE,Python,0
Shekharrajak,Trigger-Jenkins-Server,0,,,Shell,0
Shekharrajak,turicreate,0,703,TRUE,0,0
Shekharrajak,turn-calendar,0,1612,TRUE,JavaScript,0
Shekharrajak,twitter-text,0,101,TRUE,JavaScript,0
Shekharrajak,Udacity-Nanodegree-Machine-Learning-Engineer,0,11,TRUE,Jupyter Notebook,0
Shekharrajak,udacity-nanodegrees,0,1210,TRUE,0,0
Shekharrajak,User-Profile,0,92,TRUE,JavaScript,0
Shekharrajak,User-Registration,0,31,TRUE,Python,0
Shekharrajak,vaibhavs494.github.io,0,16,TRUE,0,0
Shekharrajak,validate-data,0,2,TRUE,0,0
Shekharrajak,versions,1,166,TRUE,JavaScript,1
Shekharrajak,Vide,0,600,TRUE,0,0
Shekharrajak,viewmodel,0,173,TRUE,CoffeeScript,0
Shekharrajak,vim,0,705,TRUE,C,0
Shekharrajak,vim-airline,0,1049,TRUE,VimL,0
Shekharrajak,vim-python-pep8-indent,0,377,TRUE,Ruby,0
Shekharrajak,vue,0,976,TRUE,JavaScript,0
Shekharrajak,Vundle.vim,0,633,TRUE,VimL,0
Shekharrajak,waterline,0,2226,TRUE,JavaScript,0
Shekharrajak,webdev_bootcamp,0,48,TRUE,PHP,0
Shekharrajak,Website-for-Swaran-Jain-Associates,0,49,TRUE,CSS,0
Shekharrajak,wework,0,138,TRUE,JavaScript,0
Shekharrajak,What-Open-Source-Means-To-Me,0,4090,TRUE,0,0
Shekharrajak,Whitecastle.in,0,25,TRUE,JavaScript,0
Shekharrajak,Wiess-Solution-,0,,,C,0
Shekharrajak,WikipediaForBlinds,0,211,TRUE,HTML,0
Shekharrajak,WinApp-Easy-Web,0,37,TRUE,0,0
Shekharrajak,windowsphone-app,0,56,TRUE,0,0
Shekharrajak,workflow-routing,0,48,TRUE,HTML,0
Shekharrajak,WorkflowEngineService,0,,,Java,0
Shekharrajak,workflowtest,0,,,Shell,0
Shekharrajak,WSDC_Task_2015-16,0,222,TRUE,JavaScript,0
Shekharrajak,yolo-weights,0,17,TRUE,0,0
Shekharrajak,zariya_impacters,0,240,TRUE,JavaScript,0
Shekharrajak,zinnia-theme-foundation,0,188,TRUE,HTML,0
anjijava16,sentiment-analysis-storm,0,380,TRUE,Java,0
anjijava16,serverless-app-examples,0,34,TRUE,0,0
anjijava16,serverless-sqs-dynamo-demo,0,322,TRUE,0,0
anjijava16,ServerSideRADProject,0,117,TRUE,Java,0
anjijava16,Servlets-Training,0,5,TRUE,Java,0
anjijava16,sfguide-data-engineering-with-snowpark-python,0,58,TRUE,0,0
anjijava16,sfn-crash-course,0,,,0,0
anjijava16,shoppingCart-httpsession,0,8,TRUE,Java,0
anjijava16,Simple-DevOps-Project,0,41,TRUE,0,0
anjijava16,simple-local-rag,0,1978,TRUE,0,0
anjijava16,SimpleJspServletDB,0,,,Java,0
anjijava16,SimpleJspServletHibernate,0,,,Java,0
anjijava16,SimpleSparkAnalysis,0,873,TRUE,Scala,0
anjijava16,SMS_aditya,0,,,Java,0
anjijava16,SnowFlakeDBUtils_RedShiftUtils,0,169,TRUE,Scala,0
anjijava16,Softwares,0,,,0,0
anjijava16,SoftwareTesting,0,,,0,0
anjijava16,Software_Install_md,0,2,TRUE,0,0
anjijava16,solutions-ios-push-notification-sample-backend-java,0,568,TRUE,Java,0
anjijava16,song_plays_workshop_tutorial,0,211,TRUE,0,0
anjijava16,SoundRecorderProject,0,,,Java,0
anjijava16,Source-Code-from-Tutorials,0,202,TRUE,Python,0
anjijava16,Source_Codes_Links,0,27,TRUE,0,0
anjijava16,spaces-notebooks,0,17,TRUE,0,0
anjijava16,spark,0,518,TRUE,Scala,0
anjijava16,Spark-1,0,347,TRUE,Scala,0
anjijava16,Spark-2,0,5,TRUE,Scala,0
anjijava16,Spark-2.1,0,151,TRUE,Scala,0
anjijava16,spark-3,0,,,Java,0
anjijava16,spark-3.0-examples,0,10,TRUE,0,0
anjijava16,spark-binlog,0,253,TRUE,0,0
anjijava16,spark-cassandra-connector,0,1153,TRUE,Scala,0
anjijava16,spark-cassandra-example,0,88,TRUE,HTML,0
anjijava16,spark-clean-conform,0,36,TRUE,Java,0
anjijava16,spark-essentials,0,370,TRUE,0,0
anjijava16,spark-etl,0,414,TRUE,0,0
anjijava16,spark-etl-pipeline,0,662,TRUE,0,0
anjijava16,Spark-hadoop-utils,0,7,TRUE,Scala,0
anjijava16,Spark-Java,0,16,TRUE,Java,0
anjijava16,spark-java-microservice,0,79,TRUE,Java,0
anjijava16,Spark-Learnings,0,,,Python,0
anjijava16,spark-ml-deployment,0,28,TRUE,0,0
anjijava16,spark-nested-example,0,53,TRUE,Scala,0
anjijava16,spark-rdd-dataframe-dataset,0,40,TRUE,Java,0
anjijava16,spark-saturday,0,,,0,0
anjijava16,spark-scala,0,14,TRUE,Scala,0
anjijava16,spark-scala-wordcount-sbt,0,12,TRUE,Scala,0
anjijava16,spark-slowly-changing-dimension,0,58,TRUE,Scala,0
anjijava16,spark-streaming,0,6,TRUE,Scala,0
anjijava16,Spark-Streaming-DirectKafka-Examples,0,,,Scala,0
anjijava16,spark-streaming-kafka-cdh511-testing,0,33,TRUE,Scala,0
anjijava16,spark-streaming-simple-examples,0,16,TRUE,Scala,0
anjijava16,spark-structured-streaming-book,0,,,Scala,0
anjijava16,Spark-Structured-Streaming-Examples,0,734,TRUE,0,0
anjijava16,spark-testing-base,0,363,TRUE,Scala,0
anjijava16,spark-tutorial,0,196,TRUE,Scala,0
